iter	Passed	Remaining
0	0	82
1	1	70
2	2	65
3	2	59
4	3	57
5	3	56
6	4	56
7	4	55
8	5	54
9	5	53
10	6	53
11	7	54
12	8	53
13	8	54
14	9	54
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	49
22	14	48
23	15	48
24	15	47
25	16	46
26	16	45
27	17	44
28	18	44
29	18	43
30	19	42
31	19	41
32	20	41
33	20	40
34	21	39
35	21	38
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	25	34
42	25	33
43	26	33
44	26	32
45	27	32
46	27	31
47	28	30
48	28	30
49	29	29
50	30	28
51	30	28
52	31	27
53	31	27
54	32	26
55	32	25
56	33	25
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	40	17
69	40	17
70	41	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	49	8
85	50	8
86	50	7
87	51	7
88	51	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	57	0
